timestamp,customer_id,recommended_ids,ground_truth_indexes,inventory_size
7419,6791e496c3ef0970ee6a7340fb9b67d8,1f1a19c06a322b74e2603364f1b9a98d|269ee9ab278e10e00abec9f5a98c47ca|5884fe6d909e2d6fffbf3651e5e2c166|d3f11d047ed14feff128ccd069fa8496|881cab01ac5c0a4d64fb6ffc23e820aa|f40d2c68bf14a76ee8aacce9d9ba13bb|3d2252e3f19be08303c26dc8c30b808e|302ae2672af41cf345983d93745559a8|913ca22b52d386a49e05c01e70407500|6a4249a6bd1dd4ce649e4e245b50cd63,597|1226,1463
7420,cd744997449c959103903c06c78f4473,3fb27d414952f4723b158d9ee3c929e4|3f754585607485cee7d69a9d98bdee19|3b008a324ecfece74e849907f6df5a99|1f1a19c06a322b74e2603364f1b9a98d|f069264cef2b181d493beb7eb82c17f7|9490612344954fcbd5e73fb45ccedf58|0b89e831c57fe3207cbddfc76d0f4de9|5884fe6d909e2d6fffbf3651e5e2c166|302ae2672af41cf345983d93745559a8|132e640598ad2317a8c2a18f777b0d0d,1249,1462
7429,4756a01a4b9fa92b8c13f52f14e041c8,269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|8bdabd6e4e067aaaa5d6c84cd0efa392|302ae2672af41cf345983d93745559a8|9a027d4a2e8742a74e95e4d117098f77|1f1a19c06a322b74e2603364f1b9a98d|358bf72d4aabe0c7ceee199a34ef72c1|c511f230bc9116b9d38c1edb4466b7d6|deccb1ce20d03eb59074be61adf95f6a|e4c49f4ccf865490c1ddb9453435d0fb,1044|1265|1399,1461
7446,fd24c9c82ed1a2e556731b63e3d188ae,1f1a19c06a322b74e2603364f1b9a98d|3fb27d414952f4723b158d9ee3c929e4|d3f11d047ed14feff128ccd069fa8496|a0f17509b3d2d0c8e38c9d5d0230048c|6a4249a6bd1dd4ce649e4e245b50cd63|3f754585607485cee7d69a9d98bdee19|302ae2672af41cf345983d93745559a8|945767c2ee3233522561af1f063fda69|9490612344954fcbd5e73fb45ccedf58|377bfe0165a80312ff21e1488d65bf89,16|364|384|459|891|898|1000|1053|1109|1123|1233,1470
7449,8b74f139e5f8d9591d7e5e88e6443104,08ce3845d71f4f98faa80a648f38e4b6|a82794522065909e5340f354bbb4fba1|9a027d4a2e8742a74e95e4d117098f77|269ee9ab278e10e00abec9f5a98c47ca|1f1a19c06a322b74e2603364f1b9a98d|c0e5ebb2bf72c8e393d2c727bec98c89|a25b193bb286bf573e55edd85a5edec3|3b008a324ecfece74e849907f6df5a99|6a4249a6bd1dd4ce649e4e245b50cd63|8984edb0cc1f8e4f2f02c964113c391f,275|1099,1466
7452,784cb96c4d1f2d358f13757d4f46fa4f,881cab01ac5c0a4d64fb6ffc23e820aa|a25f5aef0c8c2253b84eb1edfb2fbd68|e19c90c038d66f8221af9fb4a2dd766a|51d89eb656baddb3d911a1ac2bc10013|3490301faf6407a6b01d0583525ad200|8984edb0cc1f8e4f2f02c964113c391f|1f1a19c06a322b74e2603364f1b9a98d|85d8058a42c67dc1c156c027077301d4|d309573159ba0e2759638549295f6689|4bd939d45edd5d544374f871acb04d78,111|138|285|487|933|1038,1467
7478,5b504ba1088479c3f6895b8531d5a8aa,ca2f9da7fdd6adbf48a3eab2c7144ebf|bbc09c6862115b8eace09cefb0aa26d5|548caec7ce285639dac74cb1121a92a2|2dfc68df68261a04f1787576f85b5a8b|dbc8283d975c77c722a5d9288be38c5a|ef34ef152b296d9135c90a111d2d7c92|e3821692955cbcc881eeba3e45073c1f|b69c9c3a4a54d64359e4e33ff7af89b2|257493d1a422f8da8d77e8b42ef4a975|991df2153d6a29a6e1cee568ca9c682e,537|1359,1470
7488,c701046961cda8662df34468ebd80264,fddf1ad72582ee165230179acefc38be|a5bcf31a74f51bef3dde7e0131fe8aed|ced9e3ffb7f641ec78b3a34040a7f002|78a677a8e1753c984afa12207f781e3a|7dd18a1033aabf463e789a9b7117223c|7cdba739aae56ff206427540e5d6b2b2|62b012ee17963dbf2ee9b23dca988f43|840d548f638c587fd61871f0a98f4fec|8294d85b1099963591ea2ac7009c96ec|006fc5cfd588d92c5ad57a3523c2df6b,115|1064,1473
7494,147ee3247f5c4aef33aff892b2518cb8,1f1a19c06a322b74e2603364f1b9a98d|9a027d4a2e8742a74e95e4d117098f77|269ee9ab278e10e00abec9f5a98c47ca|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|358bf72d4aabe0c7ceee199a34ef72c1|f40d2c68bf14a76ee8aacce9d9ba13bb|a25b193bb286bf573e55edd85a5edec3|8bdabd6e4e067aaaa5d6c84cd0efa392|bd538f4f961103fd60ad666153d7a94d,202|795,1473
7533,9588781606d1c25913193266d74f6957,294b514c24c97ca76cdd46ba7c00a748|77e51b274008ead344171d0848cf1b3e|587260b037dec93b9e4c3caaa7f2ff5d|66cbc2a3b21a2d1769c219a0b26faa06|81b6218d2c77ebfb277f1e32ad830e23|ce9dabb1d132e5078c833dae4989e839|a347a55dc2cc49082f71b7a222284a24|5c8e375758e133d665b7e1ac61318a93|13e5e2a3e2c32d9d212baff22afd2ed2|71d006cb4bd25c54c4de38c9d43f7333,342,1502
7553,21a6c6478e028f0285cc217aab2176a6,1f1a19c06a322b74e2603364f1b9a98d|8bdabd6e4e067aaaa5d6c84cd0efa392|94505550a3bda611fbc3314c2929c1d7|1e7763111880796b524e605c87cee2af|3b22398a91618cebd4a9b82b2951a754|6a4249a6bd1dd4ce649e4e245b50cd63|a0f17509b3d2d0c8e38c9d5d0230048c|257309048f34130a063105332d951013|2acef8dc71d881f6b5e9bb7fcf037e94|269ee9ab278e10e00abec9f5a98c47ca,697|787|803|816,1515
7556,586b45185b9c31d6ccff97861552e892,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|302ae2672af41cf345983d93745559a8|d3f11d047ed14feff128ccd069fa8496|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|0c0c9086e44446b83bf080e402a494d9|3b008a324ecfece74e849907f6df5a99|9490612344954fcbd5e73fb45ccedf58|a0f17509b3d2d0c8e38c9d5d0230048c,162,1513
7557,00bafe1a082524cd2e6ce60f025892f7,ced9e3ffb7f641ec78b3a34040a7f002|bebc93ed8429d21279a791224e019552|0dfed8a64a0edde056a7f6d8978ad053|0f42ca873d3315a254e90e54ad271006|3c2e2bfb260c82f856d2b5b6b8717f5b|2fd3874ff1f5e18fe556c4ec5d76b70a|b644e033e5ca4364aef1d6f096b989a9|a95e02e035deb168343596b55e044b2a|582c4355044a1de4f98e94b7b0cd65c9|baf7b71d24b9387bb94125c96f42b3f2,301,1512
7565,9ae6bb38ecf99b2c2c0cb9e3145a0184,1f1a19c06a322b74e2603364f1b9a98d|269ee9ab278e10e00abec9f5a98c47ca|302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|3b22398a91618cebd4a9b82b2951a754|a25b193bb286bf573e55edd85a5edec3|945767c2ee3233522561af1f063fda69|932d37fd3cddd8fe7a9c8ef03468ccb3|d3f11d047ed14feff128ccd069fa8496|f40d2c68bf14a76ee8aacce9d9ba13bb,414|655|924|1038|1331|1354,1516
7612,147ee3247f5c4aef33aff892b2518cb8,1f1a19c06a322b74e2603364f1b9a98d|269ee9ab278e10e00abec9f5a98c47ca|9a027d4a2e8742a74e95e4d117098f77|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|358bf72d4aabe0c7ceee199a34ef72c1|f40d2c68bf14a76ee8aacce9d9ba13bb|3b22398a91618cebd4a9b82b2951a754|1e7763111880796b524e605c87cee2af|a25b193bb286bf573e55edd85a5edec3,885,1546
7613,8b74f139e5f8d9591d7e5e88e6443104,08ce3845d71f4f98faa80a648f38e4b6|9a027d4a2e8742a74e95e4d117098f77|a82794522065909e5340f354bbb4fba1|269ee9ab278e10e00abec9f5a98c47ca|1f1a19c06a322b74e2603364f1b9a98d|8984edb0cc1f8e4f2f02c964113c391f|3b008a324ecfece74e849907f6df5a99|e100a4e3c77a4add91e0d8afe268cbd6|a25b193bb286bf573e55edd85a5edec3|eec1468e61d4e19d59762af88175f525,520,1545
7634,02d451d31172f056374fe6d34a47f6fb,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|e100a4e3c77a4add91e0d8afe268cbd6|c5fe61e8cb275605e8b56307c7a97997|6808c0d06958e7db89b1f6249de156d1|3b4801de2611436e7ed98cfd9f558f53|0c0c9086e44446b83bf080e402a494d9|5092acb06ee27536ba81973714e75027|d3f11d047ed14feff128ccd069fa8496|3d2252e3f19be08303c26dc8c30b808e,53|672,1555
7637,c58ac8338589579b070e665e30bb930e,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|d3f11d047ed14feff128ccd069fa8496|3d2252e3f19be08303c26dc8c30b808e|932d37fd3cddd8fe7a9c8ef03468ccb3|09e9de7f1606dad023f7760dcd287f9a|881cab01ac5c0a4d64fb6ffc23e820aa|ff5fbc0b9d0b8c597f484af4ffcbd47a|646b1d99fba6f29260512edb5ac309f1|3b4801de2611436e7ed98cfd9f558f53,728,1554
7638,6e65f82a5241ecb279387a48dde4d5f7,7e0de6de0b808cfeafb0d45e6661a007|d5e99017d17ecf245f546d77f1e4deed|ca2f9da7fdd6adbf48a3eab2c7144ebf|8e0c8c3db4090af34c7068e09ea2758b|41a2c33ec1ba9faeb1607ad1c2b86410|30cd43637d092820b1d3b6607a80d984|53808a0fa37a403c63673709397ba321|1b9d36728bf5e13607e91a0fc211f176|b69c9c3a4a54d64359e4e33ff7af89b2|30b04564d348904a6ae500e690204a6d,604,1553
7641,c701046961cda8662df34468ebd80264,7cdba739aae56ff206427540e5d6b2b2|9e581e1a35b2fe51ac8c19fd0ff67a77|725724ac6d9643853aa21607d8cce5d2|a82794522065909e5340f354bbb4fba1|73a565aa68e3796345e7ae2a92cc6fb4|432cc44f3d7e2e6e0c712094427de760|5092acb06ee27536ba81973714e75027|8294d85b1099963591ea2ac7009c96ec|ced9e3ffb7f641ec78b3a34040a7f002|f610cd3b4db88bf0675514f4eb0e3aa4,18|448|1076,1554
7642,c701046961cda8662df34468ebd80264,1f1a19c06a322b74e2603364f1b9a98d|8fc34d53dca4e8ab6000fcd049edf1e9|5092acb06ee27536ba81973714e75027|302ae2672af41cf345983d93745559a8|3b22398a91618cebd4a9b82b2951a754|f40d2c68bf14a76ee8aacce9d9ba13bb|577bc896f6b8af11f47bf6b6927cd328|1b9d36728bf5e13607e91a0fc211f176|358bf72d4aabe0c7ceee199a34ef72c1|4ad38ebb7ba7cec815cae22b7667c103,435|1530,1553
7643,be93f9d3f4e798a587d9319c23467a69,1f1a19c06a322b74e2603364f1b9a98d|5884fe6d909e2d6fffbf3651e5e2c166|945767c2ee3233522561af1f063fda69|3b22398a91618cebd4a9b82b2951a754|269ee9ab278e10e00abec9f5a98c47ca|1e7763111880796b524e605c87cee2af|913ca22b52d386a49e05c01e70407500|932d37fd3cddd8fe7a9c8ef03468ccb3|cd33486c32b6a56aa7160895725146e5|91379fe3a61659c3f20311ccfc104563,259|301|373|573|787|1018|1247|1292,1552
7649,9ae6bb38ecf99b2c2c0cb9e3145a0184,1f1a19c06a322b74e2603364f1b9a98d|269ee9ab278e10e00abec9f5a98c47ca|646b1d99fba6f29260512edb5ac309f1|302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|3b22398a91618cebd4a9b82b2951a754|d3f11d047ed14feff128ccd069fa8496|a25b193bb286bf573e55edd85a5edec3|f40d2c68bf14a76ee8aacce9d9ba13bb|945767c2ee3233522561af1f063fda69,442|655|957|1064|1379,1551
7650,d684a5e4c81862630c544b125a483a6e,3b22398a91618cebd4a9b82b2951a754|1f1a19c06a322b74e2603364f1b9a98d|945767c2ee3233522561af1f063fda69|b9716a030746b326eb78c02e1d3c0799|3d2252e3f19be08303c26dc8c30b808e|3b4801de2611436e7ed98cfd9f558f53|6a4249a6bd1dd4ce649e4e245b50cd63|932d37fd3cddd8fe7a9c8ef03468ccb3|6c76ba216f3ae7f13c74db0b0024ee3a|f2dcae1087fadcdfd946a87501886c2c,827|1001,1550
7665,8d8afc0bd3880e8901362a6e74474f03,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|1e7763111880796b524e605c87cee2af|269ee9ab278e10e00abec9f5a98c47ca|f761c87e48544b12897da75ad53ace40|56584c3aae714b91d9ceb25eec41238b|6a4249a6bd1dd4ce649e4e245b50cd63|d4611e83ef0e92c2d26adad1b999a7ab|b50dfa45a6e942d8dfe90158b4b9c237|f58a37831b37db62bb27b2ab05fc133b,362,1557
7666,870360a3c92b16dcc7a8a58440f3715a,09eb03bdf1073501be0266a1926e1a94|3b6bf2b77826ff9945572f265225c5c9|63322590b97d42b64195cc94f6e0ba8e|d6e559973c635ad56c0524152b7ada5d|a3fe7055b5fafb685f8f8903abfeb7b9|9bf8056b8264a51d7541f6e5d39f04cf|d02ad67ce9254dbd61145ff2c169844a|6d7c7c1849a0ccbc57dcc78cc59998b8|8566b8b3874ec7aa817d5b9fbe3661ee|0aee34d4f1ce0988f0c7f5ddacf669c8,386,1556
7674,28d3a1668e4f12c210b97e6b9dd3f6fe,82129c44dd440654cf9710b41d1ce783|6c76ba216f3ae7f13c74db0b0024ee3a|1aebe96d74dded852d176d0a56172165|932d37fd3cddd8fe7a9c8ef03468ccb3|b9716a030746b326eb78c02e1d3c0799|1f1a19c06a322b74e2603364f1b9a98d|f2dcae1087fadcdfd946a87501886c2c|945767c2ee3233522561af1f063fda69|b96442dd455136c019f201a9d2ed22e0|2ed4a1a27c0e971e49c95c61ffc86e88,821,1556
7680,b0606c3fa7dc701803269f5f01fd384a,1f1a19c06a322b74e2603364f1b9a98d|57e8dc8d9523ebeef476bd5514e15716|d7abd32090a2492a4e6eb3dc12d5d852|950633a559f07122a94820fbf7c5c176|cd33486c32b6a56aa7160895725146e5|68c82d6c2a92a0b88afb8de8920d4f1b|3fb27d414952f4723b158d9ee3c929e4|a25b193bb286bf573e55edd85a5edec3|fa255752d715e1483854e0940478bf38|b50dfa45a6e942d8dfe90158b4b9c237,957,1551
7684,aca627a46f5e613298500b14d06fdc0d,1f1a19c06a322b74e2603364f1b9a98d|932d37fd3cddd8fe7a9c8ef03468ccb3|3b22398a91618cebd4a9b82b2951a754|945767c2ee3233522561af1f063fda69|f69c58a1cc7f936b9d218aef1078ef92|c5fe61e8cb275605e8b56307c7a97997|881cab01ac5c0a4d64fb6ffc23e820aa|56584c3aae714b91d9ceb25eec41238b|d3f11d047ed14feff128ccd069fa8496|0c0c9086e44446b83bf080e402a494d9,214|486|598,1551
7697,d1606e40fc55371a68f0ed027e021cb6,b9716a030746b326eb78c02e1d3c0799|3d2252e3f19be08303c26dc8c30b808e|ac4af031218f472a7c9cf628580d37c0|1f1a19c06a322b74e2603364f1b9a98d|8fc34d53dca4e8ab6000fcd049edf1e9|a0f17509b3d2d0c8e38c9d5d0230048c|302ae2672af41cf345983d93745559a8|afedcdb8c51907faa8458a2e029fd3dd|3b22398a91618cebd4a9b82b2951a754|da4e46b42a9fc60a49d9b1360932f19d,420,1555
7730,467ec54fca5000cc6f0abd0a6c755e81,ed862f09f0aa10c6b21dec902a5a0ead|d3f11d047ed14feff128ccd069fa8496|1f1a19c06a322b74e2603364f1b9a98d|22467b05bc34a0b84375c93e8c9d8f0a|932d37fd3cddd8fe7a9c8ef03468ccb3|6c02d29001be0af641240ca84b8c9eaa|302ae2672af41cf345983d93745559a8|8a9a8df4030ce3d019f3e2c99531ceb7|3b008a324ecfece74e849907f6df5a99|1187f41433b51b7bd0525cd4c657a268,224,1574
7749,35af34fa494a1d6e96d8ef3e05bfade8,3b22398a91618cebd4a9b82b2951a754|1f1a19c06a322b74e2603364f1b9a98d|577bc896f6b8af11f47bf6b6927cd328|945767c2ee3233522561af1f063fda69|6a4249a6bd1dd4ce649e4e245b50cd63|e780eafdd0f753f3593fc376c734d85e|53808a0fa37a403c63673709397ba321|f69c58a1cc7f936b9d218aef1078ef92|3f754585607485cee7d69a9d98bdee19|1b9d36728bf5e13607e91a0fc211f176,421,1588
7771,784cb96c4d1f2d358f13757d4f46fa4f,e100a4e3c77a4add91e0d8afe268cbd6|8984edb0cc1f8e4f2f02c964113c391f|08ce3845d71f4f98faa80a648f38e4b6|1f1a19c06a322b74e2603364f1b9a98d|ce2ebdda84e15e623a9252d6da58674b|8f026d9e2645d2b97c5268d529b3eed6|5884fe6d909e2d6fffbf3651e5e2c166|269ee9ab278e10e00abec9f5a98c47ca|881cab01ac5c0a4d64fb6ffc23e820aa|f40d2c68bf14a76ee8aacce9d9ba13bb,467|903|953|1044,1601
7785,d684a5e4c81862630c544b125a483a6e,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|3d2252e3f19be08303c26dc8c30b808e|9a027d4a2e8742a74e95e4d117098f77|6a4249a6bd1dd4ce649e4e245b50cd63|a25b193bb286bf573e55edd85a5edec3|da4e46b42a9fc60a49d9b1360932f19d|73a565aa68e3796345e7ae2a92cc6fb4|cab5cf3024fc851641f6f2ce343fd0dc|66e953d0971982897254f9695b797665,492|1570,1608
7800,3431d60c7eaff83de7441910779bdae1,bbe29184da5de3ebb2294949d2240563|913ca22b52d386a49e05c01e70407500|d3f11d047ed14feff128ccd069fa8496|3f754585607485cee7d69a9d98bdee19|ac4af031218f472a7c9cf628580d37c0|1cc53757aacc22dfd66c75ec4a22da23|da1803ed2ad613ea6a73ff460c7f9818|a0f17509b3d2d0c8e38c9d5d0230048c|12a4cba8ebe0ba7620090136833e68c8|132e640598ad2317a8c2a18f777b0d0d,855,1619
7807,79281ea0c2626038ac8179928a1c32aa,1f1a19c06a322b74e2603364f1b9a98d|6c76ba216f3ae7f13c74db0b0024ee3a|4c5dfa0eda11c7fe1877c2ccb30383ef|50ba20d24ade8672a11be73ec941fffc|881cab01ac5c0a4d64fb6ffc23e820aa|56584c3aae714b91d9ceb25eec41238b|c83512472159f61425c399ec77f5c02a|8f78ea6d4ad814a3aa74247cadaf3054|3b4801de2611436e7ed98cfd9f558f53|5092acb06ee27536ba81973714e75027,826,1621
7814,d309e2790cee732a3b8efc14eb271e0b,b8e713cafe5fc07e0ec3b972f011dfb6|ca2f9da7fdd6adbf48a3eab2c7144ebf|9ec3fc7c6511a89f5cd5bccbaee3ded6|88e205299fc34ce454bedf66649c219f|4e8b392ca6ee69908300cd5d465ade83|378721dc2316d33cd39513ae0aa7a8f2|2dfc68df68261a04f1787576f85b5a8b|bfd22af365e7d239d78993b7c7e4e3f2|ced9e3ffb7f641ec78b3a34040a7f002|8a7dfb37bdbac06357a4e560d827fb11,34,1622
7835,8f8419497acd167ceee1d0f02c567a72,302ae2672af41cf345983d93745559a8|4ad38ebb7ba7cec815cae22b7667c103|ef6e507ddc6c69e35d372c1d4795a661|1f1a19c06a322b74e2603364f1b9a98d|dda02742acaf9739d510382d7007f7ca|13fc4a61a3c642e782e5e9cb5a4214df|6c76ba216f3ae7f13c74db0b0024ee3a|4411c38acb96b634a2bce1a194fa4d4e|3b4801de2611436e7ed98cfd9f558f53|932d37fd3cddd8fe7a9c8ef03468ccb3,1058|1363,1631
7836,a614f601fce384276b8f4b2d4192483f,1f1a19c06a322b74e2603364f1b9a98d|8833934143d7ed841c98ca699784ae10|269ee9ab278e10e00abec9f5a98c47ca|3fb27d414952f4723b158d9ee3c929e4|6a4249a6bd1dd4ce649e4e245b50cd63|646b1d99fba6f29260512edb5ac309f1|d3f11d047ed14feff128ccd069fa8496|c5eb22b4247eceb0e0a0b71b5817bf48|0c0c9086e44446b83bf080e402a494d9|8f026d9e2645d2b97c5268d529b3eed6,1089,1630
7838,e8becc5dda2d8c479e7b12719ce60bbe,3fb27d414952f4723b158d9ee3c929e4|3f754585607485cee7d69a9d98bdee19|932d37fd3cddd8fe7a9c8ef03468ccb3|945767c2ee3233522561af1f063fda69|269ee9ab278e10e00abec9f5a98c47ca|3b008a324ecfece74e849907f6df5a99|6a4249a6bd1dd4ce649e4e245b50cd63|d3f11d047ed14feff128ccd069fa8496|1f1a19c06a322b74e2603364f1b9a98d|132e640598ad2317a8c2a18f777b0d0d,1406,1630
7845,e9b48f4d8e886bbff6e75263a014d836,7a883415906e24282c9ec2a74f14cb42|e517ac5fe8354bf5c03ecfa73ecc62cc|6baa6bbbfbabff7173271faec0d5b4d6|78a677a8e1753c984afa12207f781e3a|1e64562867547d52e5251e8e80efaabd|6d7c7c1849a0ccbc57dcc78cc59998b8|1b7c0bb4327a26d79f561e104bbe03c7|3b6ee2f3fc3ac95a245d9984c6f8f372|a5bcf31a74f51bef3dde7e0131fe8aed|73a828073e52482cddf5bb02b704e7e3,445,1633
7851,586b45185b9c31d6ccff97861552e892,1f1a19c06a322b74e2603364f1b9a98d|3b22398a91618cebd4a9b82b2951a754|d3f11d047ed14feff128ccd069fa8496|932d37fd3cddd8fe7a9c8ef03468ccb3|0c0c9086e44446b83bf080e402a494d9|3f754585607485cee7d69a9d98bdee19|302ae2672af41cf345983d93745559a8|269ee9ab278e10e00abec9f5a98c47ca|646b1d99fba6f29260512edb5ac309f1|945767c2ee3233522561af1f063fda69,74|252|439,1633
7853,79e1e09ef31b3c4fcbc9d61544dcde23,5a99b6625e7451164540234629a733d4|f71096a64998fdb66562c790a4610ce8|d15bf252825f9415496fb803eb7d7e93|ab246c33e3a8cb8ac7a39b89433b0635|ef34ef152b296d9135c90a111d2d7c92|12a4cba8ebe0ba7620090136833e68c8|e720904a582c2e389272b6a6f14f828d|38c0fd863a3b460bb9490c38e16bd05d|a929ee3b832d486510a896fa78351b40|3717ec53f24c8a95847a3ab12c5e2327,1388,1631
7860,73bd912a0aebb0a3b8384fa8cc709306,08ce3845d71f4f98faa80a648f38e4b6|3b22398a91618cebd4a9b82b2951a754|562780f0bf23f34c0f0c922b879c72e2|c9d9defbd2ce05d7ed5489b58879acb8|3c2e2bfb260c82f856d2b5b6b8717f5b|da4e46b42a9fc60a49d9b1360932f19d|dcfa80dd51a7d6927102094374b2f28e|42fb2b1dd820fc728a88de71840cbe3a|8fc34d53dca4e8ab6000fcd049edf1e9|577626351c2d0067f0acd6c4b34e26eb,536,1634
7862,c701046961cda8662df34468ebd80264,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|09e9de7f1606dad023f7760dcd287f9a|358bf72d4aabe0c7ceee199a34ef72c1|3d2252e3f19be08303c26dc8c30b808e|6a4249a6bd1dd4ce649e4e245b50cd63|881cab01ac5c0a4d64fb6ffc23e820aa|9a027d4a2e8742a74e95e4d117098f77|431185ff9e0fa29ca4b8c5cfeaf3d100|d3f11d047ed14feff128ccd069fa8496,1140|1334|1607,1635
7863,c701046961cda8662df34468ebd80264,1f1a19c06a322b74e2603364f1b9a98d|302ae2672af41cf345983d93745559a8|9a027d4a2e8742a74e95e4d117098f77|3b22398a91618cebd4a9b82b2951a754|3d2252e3f19be08303c26dc8c30b808e|3b008a324ecfece74e849907f6df5a99|09e9de7f1606dad023f7760dcd287f9a|358bf72d4aabe0c7ceee199a34ef72c1|932d37fd3cddd8fe7a9c8ef03468ccb3|431185ff9e0fa29ca4b8c5cfeaf3d100,1113|1489,1634
7873,901e3aa66e8c3f46dcdaa89fd121b2d8,8ae8694b57c07913acbf8c4e1e67d837|30e99aba6fe998590df5631f389517f4|c5fe61e8cb275605e8b56307c7a97997|58459d955cbb051c3caf43724c35a146|b2a7f8682832c377e63b03a6090ce4c1|1a7d886379eb821f8b9cb77053820fce|52838794eaee7ab5910a7ea132f1ea9f|ab246c33e3a8cb8ac7a39b89433b0635|f25956e235f8acc00664b9a6fe620fa9|7c73940d24908e121e1458f1743b7b84,142|845,1637
7874,901e3aa66e8c3f46dcdaa89fd121b2d8,3b22398a91618cebd4a9b82b2951a754|2acef8dc71d881f6b5e9bb7fcf037e94|1f1a19c06a322b74e2603364f1b9a98d|76d6e27c75b7cb6cdec6791f7743eaee|c5fe61e8cb275605e8b56307c7a97997|03aa47b6742555d5a363edcd9d66155c|c1d6f8f666f817e6dcf700215340f850|945767c2ee3233522561af1f063fda69|e780eafdd0f753f3593fc376c734d85e|3fb27d414952f4723b158d9ee3c929e4,351,1636
7889,3a7613e33aca1c18fc7e0a2d8978016e,87f885374451c6ba7fba9ddc01cdb14d|8f9c14becfd47a3516c7cab7364655fd|c9d9defbd2ce05d7ed5489b58879acb8|431185ff9e0fa29ca4b8c5cfeaf3d100|3e1ab1f41b08a8ee4a7e73d396cf9261|7121843f51960760a8f4f628658c2485|2da4a1a250cf90ccc1ac1e10e340bad6|15556ab4addff905448a255959a2676f|3b4801de2611436e7ed98cfd9f558f53|a82794522065909e5340f354bbb4fba1,93|379|462|1625,1646
7894,be93f9d3f4e798a587d9319c23467a69,1f1a19c06a322b74e2603364f1b9a98d|269ee9ab278e10e00abec9f5a98c47ca|5884fe6d909e2d6fffbf3651e5e2c166|945767c2ee3233522561af1f063fda69|913ca22b52d386a49e05c01e70407500|3b22398a91618cebd4a9b82b2951a754|d3f11d047ed14feff128ccd069fa8496|7f3a6fa6db30fcdd211938712ed0ddc6|377bfe0165a80312ff21e1488d65bf89|3fb27d414952f4723b158d9ee3c929e4,176|278|416|628|802|814|967|992|1432|1507,1648
7903,c5ba1836ef0069104d86c2acc7bd386b,03aa47b6742555d5a363edcd9d66155c|4796de8492176a136a7d65aaea331161|9487ca3dba49397eb29cad6cdc266477|1a7d886379eb821f8b9cb77053820fce|ccf66122400098e8e44c6b9b0c3659bd|73c43ad5988c56ab9e18ca1e4b2cca74|58459d955cbb051c3caf43724c35a146|6e8a86a1b22afd28c9df7aa859b6c8eb|86f1d5d97dfb9c68fb93a84cd6aa714d|7ef3d3ca42885c0217fb07b7132e43ff,89,1645
7916,7c0b9b890fe92311b9b939778293e6af,b9716a030746b326eb78c02e1d3c0799|3b22398a91618cebd4a9b82b2951a754|602c1eb2a00f4276867c59d929f46342|ac4af031218f472a7c9cf628580d37c0|6c76ba216f3ae7f13c74db0b0024ee3a|577bc896f6b8af11f47bf6b6927cd328|a0f17509b3d2d0c8e38c9d5d0230048c|945767c2ee3233522561af1f063fda69|7a883415906e24282c9ec2a74f14cb42|afedcdb8c51907faa8458a2e029fd3dd,888,1649
7927,56354a0b2399888ebb1cc2c04b95a4f4,479e5d37978c0457105c8bd908c07d7c|30cd43637d092820b1d3b6607a80d984|d15bf252825f9415496fb803eb7d7e93|3c6601295a16cead703a709a44bccde4|3b008a324ecfece74e849907f6df5a99|8ba1c7590e89977277818716f5cf87ee|11c8d29227bf7f4825594e4b4cd465de|9d2ed1809b97001db2366fb225c77a7c|76c3c4ae9a917c2ff6f3bd5e5d486a68|10261497f6b08b22f0f1d97fcd5fca8c,1533,1654
7930,e08b0db79e898cbd1ed7d03d1af89c9c,3b22398a91618cebd4a9b82b2951a754|7f3a6fa6db30fcdd211938712ed0ddc6|1f1a19c06a322b74e2603364f1b9a98d|3d2252e3f19be08303c26dc8c30b808e|945767c2ee3233522561af1f063fda69|f69c58a1cc7f936b9d218aef1078ef92|c2a06e9d842635bf7d420377a01de7c8|881cab01ac5c0a4d64fb6ffc23e820aa|15556ab4addff905448a255959a2676f|53808a0fa37a403c63673709397ba321,124,1653
